name,price,rating,link,image_url,search_query,page
,,No rating,https://www.daraz.com.np/products/msi-cyborg-15-b2rwekg-laptop-15th-gen-intel-core-7-240h-16gb-ram-512gb-gen4-ssd-156-fhd-144hz-nvidia-rtx-5050-8gb-usb-c-i488717564.html,https://img.drz.lazcdn.com/static/np/p/691fb5a079d387ddcaacfe0d4a694da1.png_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/dell-latitude-3420-core-i5-11th-gen-8gb-ram-512gb-ssd-14-inch-fhd-windows-11-pro-business-series-professional-laptop-i128920020.html,https://img.drz.lazcdn.com/g/kf/Sc77b896dd5dd4e8f99c8ecc2db0e8286j.jpeg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/acer-nitro-v-15-gaming-laptop-intel-core-5-210h-processor-16gb-ddr4-ram-512gb-pcie-nvme-ssd-nvidia-geforce-rtx-5050-8gb-gddr7-vram-156-fhd-ips-165hz-2-years-warranty-i1519563319.html,https://img.drz.lazcdn.com/static/np/p/2bc15d10a44db45986d61109a73c48fa.png_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/msi-venture-14-ai-a1m-gaming-laptop-intel-core-ultra-5-8gb-ddr-ram-512gb-ssd-14-fhd-ips-panel-backlit-keyboard-90w-adapter-i1515999470.html,https://img.drz.lazcdn.com/static/np/p/60c463ab67e0ec6297244f55e7ae2207.png_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/dell-pro-15-pv15255-laptop-amd-ryzen-5-7520u-processor-8gb-ram-512gb-ssd-15-inch-fhd-120hz-ips-display-notebook-i1523238615.html,https://img.drz.lazcdn.com/static/np/p/5ffaebfae425976cc7846caa9a8d2d01.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/lenovo-ideapad-1-ryzen-5-7520u-8gb-ram-256gb-ssd-156-full-hd-laptop-abyss-blue-i1514701048.html,https://img.drz.lazcdn.com/static/np/p/31e6a019a5206728d5724f064aca459d.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/hp-15-fd0154wm-ultra-5-125h-processor-14th-gen-8gb-ddr5-ram-512gb-nvme-ssd-156-fhd-touchscreen-display-intel-integrated-graphics-windows-11-home-natural-silver-i1514320508.html,https://img.drz.lazcdn.com/static/np/p/61417ac91ed0d30a5b0e400ac4f9e383.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/asus-vivobook-14-x1404-intel-core-i7-1355u-13th-gen-12gb-ram-512gb-nvme-ssd-intel-uhd-integrated-graphics-14-fhd-1920-x-1080-display-windows-11-quiet-blue-i1544683437.html,https://img.drz.lazcdn.com/static/np/p/1a06148211cc804e8dc8b694b219bff7.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/asus-vivobook-15-a1502v-i7-13620h-13th-gen-16gb-ddr4-ram-512gb-nvme-ssd-intel-uhd-integrated-graphics-156-fhd-ips-display-quiet-blue-i1514700003.html,https://img.drz.lazcdn.com/static/np/p/25fa6d8c9491c74442de3db4a34a0f03.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/msi-cyborg-15-ai-b2hwekg-laptop-amd-ryzen-7-260-16gb-ram-512gb-gen4-ssd-156-fhd-144hz-nvidia-rtx-5050-8gb-usb-c-i488828008.html,https://img.drz.lazcdn.com/static/np/p/691fb5a079d387ddcaacfe0d4a694da1.png_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/dell-latitude-i5-11th-generation-8gb-256gb-ssd-14-inch-fhd-display-i1544014801.html,https://img.drz.lazcdn.com/static/np/p/629d46f7c4958e0a9744d2af74705293.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/lenovo-loq-15-83jg007pus-ryzen-7-16gb-ram-512gb-ssd-rtx-5060-156-fhd-144hz-windows-11-high-performance-gaming-laptop-i1543212468.html,https://img.drz.lazcdn.com/static/np/p/0b97f6b9136f36788d7b3fd8f59149a8.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/asus-vivobook-14-x1404-core-5-120u-14th-gen-processor-8gb-ddr4-ram-256gb-nvme-ssd-intel-integrated-graphics-14-fhd-ips-display-magic-numpad-quiet-blue-i1514670743.html,https://img.drz.lazcdn.com/static/np/p/4e7831353c884d84a4dd3869ce6d0d2f.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/acer-swift-neo-14-intel-ultra-5-155u-14th-gen-processor-16gb-ddr5-ram-512gb-nvme-ssd-14-wuxga-1920x1200-oled-display-intel-integrated-graphics-backlit-keyboard-fingerprint-reader-windows-11-home-silver-i1544722570.html,https://img.drz.lazcdn.com/static/np/p/c9f72cb39a2a84ddab22faf1d8ffc863.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/hp-victus-15-fa2021nia-gaming-laptop-i-intel-core-i7-13th-gen-processor-16gb-ram-i-512gb-ssd-i-rtx-3050-6gb-graphics-156-fhd-display-i1523814394.html,https://img.drz.lazcdn.com/static/np/p/64cb4ab02e97657062d02fa7476a77d2.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/dell-inspiron-3530-core-i5-1334u-16gb-ram-512-gb-ssd-156-fhd-backlit-keyboard-finger-print-reader-win-11-1-years-warranty-i511978041.html,https://img.drz.lazcdn.com/static/np/p/73178518c6d49d4def83df6ad26eeeaf.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/dell-inspiron-3501-laptop-intel-core-i5-11th-gen-8gb-ram-256gb-ssd-15-inch-full-hd-display-windows-10-notebook-computer-i108625403.html,https://img.drz.lazcdn.com/g/kf/S62e5e080fab94af7a928b2ab343a68ffP.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/dell-inspiron-15-3510-intel-celeron-n4020-processor-4gb-ram-128gb-ssd-with-156-inch-display-i1545339199.html,https://img.drz.lazcdn.com/static/np/p/0b1c68a0da9be1dbad60da458ccbd578.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/acer-aspire-7-a715-59g-intel-core-i5-13420h-16gb-ram-512gb-nvme-ssd-nvidia-rtx-3050-6gb-graphics-156-fhd-1920x1080-144hz-display-backlit-keyboard-windows-11-home-black-i1544720838.html,https://img.drz.lazcdn.com/static/np/p/ea1d7a4300ccae4e8aabc7453c9f394b.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/dell-latitude-5420-core-i7-11th-gen-laptop-8gb-ram-256gb-ssd-14-fhd-display-business-laptop-dell-latitude-5420-i7-11th-gen-8gb-ram-256gb-ssd-14-inch-display-slim-portable-laptop-dell-latitude-5420-laptop-intel-core-i7-11th-gen-8gb-ram-i1515828137.html,https://img.drz.lazcdn.com/static/np/p/84169f743bc0a2a16e15c8cbd0cdebe2.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/asus-vivobook-14-x1404-intel-core-i3-1315u-13th-gen-8gb-ddr4-ram-256gb-nvme-ssd-140-fhd-1920-x-1080-display-intel-uhd-integrated-graphics-windows-11-quiet-blue-i1544689067.html,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAVQAAAFUCAIAAAD08FPiAAAMa2lDQ1BJQ0MgUHJvZmlsZQAASImVVwdYU8kWnluSkJCEEghFSuhNEOlFSggtgoBUwUZIAgklxoSgYkdFBdcuoljRVRFF1wLIoiL2sij2vlhQWVkXC4qi8iYkoOu+8r3zfXPnv2fO/KfcmXvvAKDVw5NKc1FtAPIk+bL4iBDWmNQ0FukZQAAOKIAOdHh8uZQdFxcNoAz0f5f3N6E1lGvOSq5/jv9X0RUI5XwAkHEQZwjk/DyImwDAN/ClsnwAiEq91ZR8qRLPgVhPBgOEeLUSZ6nwLiXOUOHGfpvEeA7EVwDQoPJ4siwA6PehnlXAz4I89M8Qu0oEYgkAWkMhDuSLeAKIlbEPzcubpMTlENtDeynEMB7gk/EdZ9bf+DMG+Xm8rEGsyqtfNELFcmkub9r/WZr/LXm5igEftrBRRbLIeGX+sIa3cyZFKTEV4k5JRkysstYQ94gFqroDgFJEisgklT1qwpdzYP0AE2JXAS80CmITiMMluTHRan1GpjicCzFcLehUcT43EWJDiBcJ5WEJapstsknxal9obaaMw1brz/Fk/X6Vvh4qcpLYav43IiFXzY/RC0WJKRBTILYuECfHQEyH2EWekxClthlRKOLEDNjIFPHK+K0hjhdKIkJU/FhBpiw8Xm1fkicfyBfbIhJzY9T4QL4oMVJVH+wUn9cfP8wFuyKUsJMGeITyMdEDuQiEoWGq3LEXQklSgpqnR5ofEq+ai1OkuXFqe9xSmBuh1FtC7CEvSFDPxZPz4eJU8eOZ0vy4RFWceGE2b2ScKh58OYgGHBAKWEABWwaYBLKBuKWzrhPeqUbCAQ/IQBYQAme1ZmBGSv+IBF4TQCH4EyIhkA/OC+kfFYICqP8yqFVdnUFm/2hB/4wc8AziPBAFcuG9on+WZNBbMngKNeJ/eOfBxofx5sKmHP/3+gHtNw0baqLVGsWAR5bWgCUxjBhKjCSGEx1wYzwQ98ej4TUYNjfcB/cdyOObPeEZoZXwmHCD0Ea4M1FcJPshylGgDfKHq2uR8X0tcFvI6YmH4AGQHTLjTNwYOOMe0A8bD4KePaGWo45bWRXWD9x/y+C7p6G2I7uSUbIBOZhs/+NMuiPdc5BFWevv66OKNWOw3pzBkR/9c76rvgD2UT9aYouwg9hZ7AR2HmvE6gALO47VY5ewo0o8uLqe9q+uAW/x/fHkQB7xP/zx1D6VlZS7Vrt2uH5WjeULp+YrNx5nknSaTJwlymex4ddByOJK+C5DWW6ubm4AKL81qtfXW2b/NwRhXvimK3oHQICgr6+v8ZsuGu71Qwvg9n/2TWd3DL4mDAA4V8pXyApUOlx5IcC3hBbcaUbADFgBe5iPG/AC/iAYhIGRIBYkglQwAVZZBNe5DEwBM8BcUAxKwXKwBqwHm8E2sAvsBQdAHWgEJ8AZcBFcATfAPbh62sFL0AXeg14EQUgIDWEgRog5YoM4IW6IDxKIhCHRSDySiqQjWYgEUSAzkHlIKbISWY9sRaqQX5AjyAnkPNKK3EEeIR3IG+QTiqFUVA81RW3RYagPykaj0ER0PJqFTkYL0fnoUrQcrUT3oLXoCfQiegNtQ1+i3RjANDEmZoE5Yz4YB4vF0rBMTIbNwkqwMqwSq8Ea4HO+hrVhndhHnIgzcBbuDFdwJJ6E8/HJ+Cx8Cb4e34XX4qfwa/gjvAv/SqARTAhOBD8ClzCGkEWYQigmlBF2EA4TTsO91E54TyQSmUQ7ojfci6nEbOJ04hLiRuI+YhOxlfiE2E0ikYxITqQAUiyJR8onFZPWkfaQjpOuktpJPRqaGuYabhrhGmkaEo0ijTKN3RrHNK5qPNfoJWuTbch+5FiygDyNvIy8ndxAvkxuJ/dSdCh2lABKIiWbMpdSTqmhnKbcp7zV1NS01PTVHK0p1pyjWa65X/Oc5iPNj1RdqiOVQx1HVVCXUndSm6h3qG9pNJotLZiWRsunLaVV0U7SHtJ66Ay6C51LF9Bn0yvotfSr9FdaZC0bLbbWBK1CrTKtg1qXtTq1ydq22hxtnvYs7QrtI9q3tLt1GDrDdWJ18nSW6OzWOa/zQpeka6sbpivQna+7Tfek7hMGxrBicBh8xjzGdsZpRrseUc9Oj6uXrVeqt1evRa9LX1ffQz9Zf6p+hf5R/TYmxrRlcpm5zGXMA8ybzE8GpgZsA6HBYoMag6sGHwyHGAYbCg1LDPcZ3jD8ZMQyCjPKMVphVGf0wBg3djQebTzFeJPxaePOIXpD/Ifwh5QMOTDkrglq4mgSbzLdZJvJJZNuUzPTCFOp6TrTk6adZkyzYLNss9Vmx8w6zBnmgeZi89Xmx83/YOmz2KxcVjnrFKvLwsQi0kJhsdWixaLX0s4yybLIcp/lAyuKlY9VptVqq2arLmtz61HWM6yrre/akG18bEQ2a23O2nywtbNNsV1oW2f7ws7QjmtXaFdtd9+eZh9kP9m+0v66A9HBxyHHYaPDFUfU0dNR5FjheNkJdfJyEjttdGodShjqO1QytHLoLWeqM9u5wLna+ZEL0yXapcilzuXVMOthacNWDDs77Kurp2uu63bXe8N1h48cXjS8YfgbN0c3vluF23V3mnu4+2z3evfXHk4eQo9NHrc9GZ6jPBd6Nnt+8fL2knnVeHV4W3une2/wvuWj5xPns8TnnC/BN8R3tm+j70c/L798vwN+f/k7++f47/Z/McJuhHDE9hFPAiwDeAFbA9oCWYHpgVsC24IsgnhBlUGPg62CBcE7gp+zHdjZ7D3sVyGuIbKQwyEfOH6cmZymUCw0IrQktCVMNywpbH3Yw3DL8Kzw6vCuCM+I6RFNkYTIqMgVkbe4plw+t4rbNdJ75MyRp6KoUQlR66MeRztGy6IbRqGjRo5aNep+jE2MJKYuFsRyY1fFPoizi5sc9+to4ui40RWjn8UPj58RfzaBkTAxYXfC+8SQxGWJ95LskxRJzclayeOSq5I/pISmrExpGzNszMwxF1ONU8Wp9WmktOS0HWndY8PGrhnbPs5zXPG4m+Ptxk8df36C8YTcCUcnak3kTTyYTkhPSd+d/pkXy6vkdWdwMzZkdPE5/LX8l4JgwWpBhzBAuFL4PDMgc2Xmi6yArFVZHaIgUZmoU8wRrxe/zo7M3pz9ISc2Z2dOX25K7r48jbz0vCMSXUmO5NQks0lTJ7VKnaTF0rbJfpPXTO6SRcl2yBH5eHl9vh78qb+ksFcsUDwqCCyoKOiZkjzl4FSdqZKpl6Y5Tls87XlheOHP0/Hp/OnNMyxmzJ3xaCZ75tZZyKyMWc2zrWbPn90+J2LOrrmUuTlzfytyLVpZ9G5eyryG+abz58x/siBiQXUxvVhWfGuh/8LNi/BF4kUti90Xr1v8tURQcqHUtbSs9PMS/pILPw3/qfynvqWZS1uWeS3btJy4XLL85oqgFbtW6qwsXPlk1ahVtatZq0tWv1szcc35Mo+yzWspaxVr28qjy+vXWa9bvu7zetH6GxUhFfs2mGxYvOHDRsHGq5uCN9VsNt1cuvnTFvGW21sjttZW2laWbSNuK9j2bHvy9rM/+/xctcN4R+mOLzslO9t2xe86VeVdVbXbZPeyarRaUd2xZ9yeK3tD99bXONds3cfcV7of7Ffs/+OX9F9uHog60HzQ52DNIZtDGw4zDpfUIrXTarvqRHVt9an1rUdGHmlu8G84/KvLrzsbLRorjuofXXaMcmz+sb7jhce7m6RNnSeyTjxpnth87+SYk9dPjT7Vcjrq9Lkz4WdOnmWfPX4u4Fzjeb/zRy74XKi76HWx9pLnpcO/ef52uMWrpfay9+X6K75XGlpHtB67GnT1xLXQa2euc69fvBFzo/Vm0s3bt8bdarstuP3iTu6d13cL7vbem3OfcL/kgfaDsocmDyt/d/h9X5tX29FHoY8uPU54fO8J/8nLp/Knn9vnP6M9K3tu/rzqhduLxo7wjit/jP2j/aX0ZW9n8Z86f254Zf/q0F/Bf13qGtPV/lr2uu/NkrdGb3e+83jX3B3X/fB93vveDyU9Rj27Pvp8PPsp5dPz3imfSZ/Lvzh8afga9fV+X15fn5Qn4/X/CmCwoZmZALzZCQAtFQAGPLdRxqrOgv2CqM6v/Qj8J6w6L/aLFwA1sFP+xnOaANgPm+0cyB0MgPIXPjEYoO7ug00t8kx3NxUXFZ6ECD19fW9NASA1APBF1tfXu7Gv78t2GOwdAJomq86gSiHCM8OWQCW6YSiYA34Q1fn0uxx/7IEyAg/wY/8vmVePM1H8nv4AAAA4ZVhJZk1NACoAAAAIAAGHaQAEAAAAAQAAABoAAAAAAAKgAgAEAAAAAQAAAVSgAwAEAAAAAQAAAVQAAAAAsK6KPgAACCtJREFUeAHt00ERACAMA0HAv96+O+i4rYNsmjszxxEg0BN4vcgSEyDwBYzfHxCIChh/tHixCRi/HyAQFTD+aPFiEzB+P0AgKmD80eLFJmD8foBAVMD4o8WLTcD4/QCBqIDxR4sXm4Dx+wECUQHjjxYvNgHj9wMEogLGHy1ebALG7wcIRAWMP1q82ASM3w8QiAoYf7R4sQkYvx8gEBUw/mjxYhMwfj9AICpg/NHixSZg/H6AQFTA+KPFi03A+P0AgaiA8UeLF5uA8fsBAlEB448WLzYB4/cDBKICxh8tXmwCxu8HCEQFjD9avNgEjN8PEIgKGH+0eLEJGL8fIBAVMP5o8WITMH4/QCAqYPzR4sUmYPx+gEBUwPijxYtNwPj9AIGogPFHixebgPH7AQJRAeOPFi82AeP3AwSiAsYfLV5sAsbvBwhEBYw/WrzYBIzfDxCIChh/tHixCRi/HyAQFTD+aPFiEzB+P0AgKmD80eLFJmD8foBAVMD4o8WLTcD4/QCBqIDxR4sXm4Dx+wECUQHjjxYvNgHj9wMEogLGHy1ebALG7wcIRAWMP1q82ASM3w8QiAoYf7R4sQkYvx8gEBUw/mjxYhMwfj9AICpg/NHixSZg/H6AQFTA+KPFi03A+P0AgaiA8UeLF5uA8fsBAlEB448WLzYB4/cDBKICxh8tXmwCxu8HCEQFjD9avNgEjN8PEIgKGH+0eLEJGL8fIBAVMP5o8WITMH4/QCAqYPzR4sUmYPx+gEBUwPijxYtNwPj9AIGogPFHixebgPH7AQJRAeOPFi82AeP3AwSiAsYfLV5sAsbvBwhEBYw/WrzYBIzfDxCIChh/tHixCRi/HyAQFTD+aPFiEzB+P0AgKmD80eLFJmD8foBAVMD4o8WLTcD4/QCBqIDxR4sXm4Dx+wECUQHjjxYvNgHj9wMEogLGHy1ebALG7wcIRAWMP1q82ASM3w8QiAoYf7R4sQkYvx8gEBUw/mjxYhMwfj9AICpg/NHixSZg/H6AQFTA+KPFi03A+P0AgaiA8UeLF5uA8fsBAlEB448WLzYB4/cDBKICxh8tXmwCxu8HCEQFjD9avNgEjN8PEIgKGH+0eLEJGL8fIBAVMP5o8WITMH4/QCAqYPzR4sUmYPx+gEBUwPijxYtNwPj9AIGogPFHixebgPH7AQJRAeOPFi82AeP3AwSiAsYfLV5sAsbvBwhEBYw/WrzYBIzfDxCIChh/tHixCRi/HyAQFTD+aPFiEzB+P0AgKmD80eLFJmD8foBAVMD4o8WLTcD4/QCBqIDxR4sXm4Dx+wECUQHjjxYvNgHj9wMEogLGHy1ebALG7wcIRAWMP1q82ASM3w8QiAoYf7R4sQkYvx8gEBUw/mjxYhMwfj9AICpg/NHixSZg/H6AQFTA+KPFi03A+P0AgaiA8UeLF5uA8fsBAlEB448WLzYB4/cDBKICxh8tXmwCxu8HCEQFjD9avNgEjN8PEIgKGH+0eLEJGL8fIBAVMP5o8WITMH4/QCAqYPzR4sUmYPx+gEBUwPijxYtNwPj9AIGogPFHixebgPH7AQJRAeOPFi82AeP3AwSiAsYfLV5sAsbvBwhEBYw/WrzYBIzfDxCIChh/tHixCRi/HyAQFTD+aPFiEzB+P0AgKmD80eLFJmD8foBAVMD4o8WLTcD4/QCBqIDxR4sXm4Dx+wECUQHjjxYvNgHj9wMEogLGHy1ebALG7wcIRAWMP1q82ASM3w8QiAoYf7R4sQkYvx8gEBUw/mjxYhMwfj9AICpg/NHixSZg/H6AQFTA+KPFi03A+P0AgaiA8UeLF5uA8fsBAlEB448WLzYB4/cDBKICxh8tXmwCxu8HCEQFjD9avNgEjN8PEIgKGH+0eLEJGL8fIBAVMP5o8WITMH4/QCAqYPzR4sUmYPx+gEBUwPijxYtNwPj9AIGogPFHixebgPH7AQJRAeOPFi82AeP3AwSiAsYfLV5sAsbvBwhEBYw/WrzYBIzfDxCIChh/tHixCRi/HyAQFTD+aPFiEzB+P0AgKmD80eLFJmD8foBAVMD4o8WLTcD4/QCBqIDxR4sXm4Dx+wECUQHjjxYvNgHj9wMEogLGHy1ebALG7wcIRAWMP1q82ASM3w8QiAoYf7R4sQkYvx8gEBUw/mjxYhMwfj9AICpg/NHixSZg/H6AQFTA+KPFi03A+P0AgaiA8UeLF5uA8fsBAlEB448WLzYB4/cDBKICxh8tXmwCxu8HCEQFjD9avNgEjN8PEIgKGH+0eLEJGL8fIBAVMP5o8WITMH4/QCAqYPzR4sUmYPx+gEBUwPijxYtNwPj9AIGogPFHixebgPH7AQJRAeOPFi82AeP3AwSiAsYfLV5sAsbvBwhEBYw/WrzYBIzfDxCIChh/tHixCRi/HyAQFTD+aPFiEzB+P0AgKmD80eLFJmD8foBAVMD4o8WLTcD4/QCBqIDxR4sXm4Dx+wECUQHjjxYvNgHj9wMEogLGHy1ebALG7wcIRAWMP1q82ASM3w8QiAoYf7R4sQkYvx8gEBUw/mjxYhMwfj9AICpg/NHixSZg/H6AQFTA+KPFi03A+P0AgaiA8UeLF5uA8fsBAlEB448WLzYB4/cDBKICxh8tXmwCxu8HCEQFjD9avNgEjN8PEIgKGH+0eLEJGL8fIBAVMP5o8WITMH4/QCAqYPzR4sUmYPx+gEBUwPijxYtNwPj9AIGogPFHixebgPH7AQJRAeOPFi82AeP3AwSiAsYfLV5sAsbvBwhEBYw/WrzYBIzfDxCIChh/tHixCSyuBAWKlHKy/QAAAABJRU5ErkJggg==",laptop,1
